customer_id,age_alicorp,has_credit_line,has_perfect_customer,has_marketing_impulse,target,recency,frequency,unique_categories,total_amount,avg_ticket,total_discount,discount_rate,territory_id_T2,territory_id_T3,territory_id_T4,territory_id_T5,territory_id_T6,segment_S1,segment_S3,segment_S4,segment_S5,segment_S6
4165,10.0,1,0,0,0,16,48,4,26695,556.1458333333334,1481,0.0554785540363363,False,False,False,False,True,False,True,False,False,False
4166,0.0,1,1,0,1,5,225,9,116320,516.9777777777778,6225,0.0535161623108665,False,False,False,False,True,False,True,False,False,False
4167,3.0,1,0,1,0,0,217,9,113170,521.520737327189,6227,0.055023416099673,True,False,False,False,False,False,True,False,False,False
4168,3.0,1,1,1,0,11,129,8,63534,492.5116279069768,3594,0.0565681367456794,True,False,False,False,False,False,True,False,False,False
4169,8.0,0,0,0,0,16,144,9,77227,536.2986111111111,4218,0.0546182034780581,True,False,False,False,False,False,True,False,False,False
4170,3.0,1,1,0,0,17,175,9,87051,497.4342857142857,4288,0.049258480660762,True,False,False,False,False,False,True,False,False,False
4171,8.0,0,1,0,0,3,196,9,97782,498.8877551020408,5585,0.0571168517723098,True,False,False,False,False,False,True,False,False,False
4172,8.0,0,1,0,0,3,156,8,78636,504.0769230769231,4262,0.0541990945622869,False,False,False,False,True,False,True,False,False,False
4173,6.0,0,0,0,0,3,115,6,58284,506.81739130434784,3693,0.0633621577105209,False,False,False,False,True,False,True,False,False,False
4174,10.0,0,1,0,0,12,178,2,88511,497.25280898876406,5106,0.0576877450260419,False,False,False,False,False,False,True,False,False,False
4175,0.0,1,0,0,0,3,39,2,20192,517.7435897435897,1144,0.0566561014263074,False,False,False,False,True,False,True,False,False,False
4176,2.0,1,0,0,0,2,66,6,29175,442.04545454545456,1770,0.0606683804627249,False,False,False,False,True,False,False,False,False,True
4177,5.0,1,0,1,1,0,239,6,111183,465.2008368200837,5730,0.0515366557837079,True,False,False,False,False,False,True,False,False,False
4178,3.0,1,0,0,0,4,134,2,67307,502.2910447761194,3109,0.0461913322537031,True,False,False,False,False,False,True,False,False,False
4179,5.0,1,1,0,1,10,63,6,31254,496.0952380952381,1853,0.0592884110833813,False,True,False,False,False,False,False,False,False,True
4180,4.0,0,1,1,0,1,80,9,40879,510.9875,2160,0.0528388659213777,False,False,False,False,False,False,True,False,False,False
4181,10.0,1,0,0,0,5,75,8,38210,509.4666666666666,1959,0.0512693012300444,False,False,False,False,False,False,True,False,False,False
4182,10.0,1,1,0,0,4,173,8,92728,536.0,5012,0.0540505564662237,False,False,False,False,True,False,True,False,False,False
4183,8.0,1,1,0,0,4,105,6,49454,470.9904761904762,2520,0.0509564443725482,False,False,False,True,False,False,False,False,False,True
4184,8.0,1,1,0,0,3,60,5,34296,571.6,1563,0.0455738278516445,False,False,False,False,True,False,True,False,False,False
4185,4.0,0,0,0,0,16,32,3,17727,553.96875,679,0.0383031533818469,True,False,False,False,False,False,True,False,False,False
4186,1.0,1,0,1,0,3,24,5,12135,505.625,656,0.0540585084466419,False,False,False,False,True,False,True,False,False,False
4187,10.0,0,0,1,0,0,74,1,43781,591.6351351351351,2660,0.0607569493615952,False,False,False,False,False,False,False,False,False,False
4188,3.0,0,0,1,0,16,48,7,26580,553.75,1434,0.0539503386004514,True,False,False,False,False,False,True,False,False,False
4189,3.0,0,0,1,0,1,180,3,88234,490.18888888888887,4314,0.048892717093184,False,False,False,False,False,False,True,False,False,False
4190,4.0,0,1,1,0,17,131,4,61440,469.00763358778624,2957,0.0481282552083333,False,False,False,False,False,False,True,False,False,False
4191,0.0,1,0,0,0,17,89,8,47182,530.1348314606741,2642,0.0559959306515196,False,False,False,False,False,False,True,False,False,False
4192,7.0,0,0,0,0,7,34,5,16702,491.2352941176471,862,0.0516105855586157,False,False,False,False,False,False,True,False,False,False
4193,1.0,1,0,0,1,8,106,6,52549,495.745283018868,2478,0.0471559877447715,False,False,False,False,False,False,False,False,False,True
4194,10.0,0,0,0,0,15,55,6,24919,453.07272727272726,1394,0.0559412496488623,False,False,False,False,False,False,True,False,False,False
4195,7.0,1,0,1,0,2,95,6,49781,524.0105263157894,2298,0.0461621903939253,False,False,False,False,False,False,False,False,False,True
4196,1.0,0,1,1,0,10,67,7,31211,465.8358208955224,1446,0.0463298196148793,False,False,False,False,False,False,False,False,False,True
4197,10.0,1,0,1,1,4,92,3,40925,444.8369565217391,2289,0.0559315821624923,False,True,False,False,False,False,True,False,False,False
4198,8.0,1,0,0,0,8,12,2,4195,349.5833333333333,272,0.0648390941597139,False,False,False,False,False,False,True,False,False,False
4199,9.0,0,0,0,0,25,4,1,1490,372.5,88,0.0590604026845637,False,True,False,False,False,False,True,False,False,False
4200,0.0,1,1,0,0,19,5,1,2679,535.8,149,0.0556177678238148,False,True,False,False,False,False,False,True,False,False
4201,5.0,1,1,1,1,1,290,7,152450,525.6896551724138,7987,0.0523909478517546,True,False,False,False,False,False,False,False,False,True
4202,10.0,0,0,0,0,42,25,5,13944,557.76,664,0.0476190476190476,False,True,False,False,False,False,False,True,False,False
4203,4.0,1,0,0,0,23,71,6,39084,550.4788732394367,2281,0.0583614778425954,False,False,False,False,False,False,False,False,False,True
4204,6.0,0,0,0,0,11,6,1,3434,572.3333333333334,137,0.0398951659871869,True,False,False,False,False,False,True,False,False,False
4205,3.0,0,0,0,0,9,30,5,15021,500.7,790,0.0525930364156847,False,True,False,False,False,False,True,False,False,False
4206,6.0,1,0,0,0,17,78,6,37946,486.4871794871795,1885,0.0496758551625994,False,False,True,False,False,False,True,False,False,False
4207,7.0,0,0,1,0,3,16,1,6605,412.8125,363,0.0549583648750946,False,False,False,False,False,False,False,False,False,False
4208,4.0,1,1,0,0,11,173,7,89653,518.2254335260116,4809,0.0536401458958428,True,False,False,False,False,False,True,False,False,False
4209,0.0,1,1,0,0,2,66,9,35621,539.7121212121212,1862,0.0522725358636759,False,False,False,False,True,False,True,False,False,False
4210,8.0,0,0,1,0,3,91,8,50655,556.6483516483516,3206,0.0632908893495212,False,False,False,False,False,False,True,False,False,False
4211,7.0,1,1,1,0,15,38,4,19049,501.2894736842105,967,0.0507638196230773,False,False,False,False,False,False,False,False,False,False
4212,1.0,1,0,0,0,21,18,5,7782,432.3333333333333,477,0.0612952968388589,False,False,False,False,False,False,False,False,False,False
4213,6.0,0,0,0,0,0,24,3,9962,415.0833333333333,519,0.0520979722947199,False,False,False,False,False,False,True,False,False,False
4214,2.0,1,0,1,0,23,156,3,80104,513.4871794871794,4422,0.0552032357934684,False,False,False,False,False,False,True,False,False,False
4215,5.0,0,0,0,0,32,77,2,35580,462.0779220779221,1714,0.0481731309724564,False,False,False,False,True,False,True,False,False,False
4216,4.0,0,0,1,0,0,64,8,34875,544.921875,1749,0.0501505376344086,True,False,False,False,False,False,True,False,False,False
4217,1.0,1,1,1,0,25,40,2,19189,479.725,1141,0.059461149616968,True,False,False,False,False,False,True,False,False,False
4218,2.0,1,0,0,0,14,83,7,41181,496.1566265060241,2134,0.051820014084165,True,False,False,False,False,False,True,False,False,False
4219,9.0,1,1,0,0,15,6,2,2762,460.3333333333333,109,0.0394641564083997,False,False,False,False,False,False,True,False,False,False
4220,9.0,0,1,0,0,45,68,2,32874,483.4411764705882,1801,0.0547849364239216,False,True,False,False,False,False,True,False,False,False
4221,0.0,1,1,0,0,2,322,8,165300,513.3540372670808,8568,0.0518330308529945,False,False,False,False,True,False,True,False,False,False
4222,2.0,1,1,0,1,0,134,9,67285,502.1268656716418,3453,0.0513190161254365,True,False,False,False,False,False,True,False,False,False
4223,0.0,1,0,0,0,0,94,9,45824,487.48936170212767,2755,0.0601213337988826,True,False,False,False,False,False,True,False,False,False
4224,5.0,1,1,1,0,18,4,1,2324,581.0,109,0.0469018932874354,False,False,False,False,False,False,True,False,False,False
4225,7.0,0,1,0,0,24,103,7,52535,510.0485436893204,2855,0.0543447225659084,True,False,False,False,False,False,True,False,False,False
4226,1.0,0,1,0,0,32,19,6,10781,567.421052631579,631,0.0585288934236156,False,True,False,False,False,False,True,False,False,False
4227,7.0,1,1,1,1,0,551,4,281412,510.7295825771325,14406,0.0511918468295595,False,False,False,True,False,False,True,False,False,False
4228,5.0,0,0,1,0,7,116,8,60399,520.6810344827586,3212,0.0531796884054371,True,False,False,False,False,False,True,False,False,False
4229,3.0,0,0,0,0,3,87,6,40303,463.2528735632184,2259,0.0560504180830211,False,False,False,False,False,False,True,False,False,False
4230,5.0,0,0,0,0,18,19,2,10795,568.1578947368421,726,0.0672533580361278,False,False,False,True,False,False,True,False,False,False
4231,2.0,1,1,0,0,1,14,1,8755,625.3571428571429,462,0.0527698458023986,False,False,False,False,False,False,False,False,False,True
4232,7.0,1,0,1,1,3,189,9,88905,470.3968253968254,4970,0.0559023676958551,True,False,False,False,False,False,False,False,False,True
4233,1.0,0,1,1,0,8,178,10,93157,523.3539325842696,4898,0.0525779061154824,False,True,False,False,False,False,False,True,False,False
4234,5.0,0,1,0,0,1,246,7,117262,476.6747967479675,6631,0.0565485835138408,False,False,False,True,False,False,True,False,False,False
4235,6.0,1,1,1,0,37,68,7,32059,471.4558823529412,1598,0.049845597180199,False,True,False,False,False,False,True,False,False,False
4236,10.0,0,0,0,0,4,36,5,16272,452.0,812,0.0499016715830875,False,True,False,False,False,False,True,False,False,False
4237,5.0,1,1,0,0,21,46,6,24746,537.9565217391304,1209,0.0488563808292249,False,True,False,False,False,False,True,False,False,False
4238,1.0,0,1,1,0,1,89,8,44498,499.9775280898877,2231,0.0501370848128005,False,True,False,False,False,False,True,False,False,False
4239,0.0,0,0,0,0,15,19,6,10340,544.2105263157895,684,0.0661508704061895,True,False,False,False,False,False,True,False,False,False
4240,3.0,1,0,1,0,4,48,7,25313,527.3541666666666,1166,0.0460632876387626,False,False,False,False,False,False,True,False,False,False
4241,3.0,0,0,1,0,54,4,1,2543,635.75,73,0.028706252457727,False,False,False,False,False,False,True,False,False,False
4242,1.0,1,0,0,1,0,60,7,34021,567.0166666666667,2069,0.0608153787366626,False,False,False,False,True,False,True,False,False,False
4243,0.0,0,0,1,0,0,129,9,57212,443.50387596899225,3218,0.0562469412011466,False,False,False,False,False,False,False,False,False,True
4244,9.0,0,1,0,0,11,38,6,19907,523.8684210526316,917,0.0460641985231325,False,False,False,False,True,False,True,False,False,False
4245,0.0,0,0,0,0,1,40,6,19574,489.35,1289,0.0658526616940839,False,False,False,False,False,False,True,False,False,False
4246,6.0,0,0,0,0,67,26,7,13682,526.2307692307693,622,0.0454611898845198,True,False,False,False,False,False,True,False,False,False
4247,7.0,1,0,1,0,4,124,8,64741,522.1048387096774,3031,0.0468173182372839,True,False,False,False,False,False,True,False,False,False
4248,0.0,0,0,0,0,10,148,5,75027,506.9391891891892,3950,0.0526477134898103,True,False,False,False,False,False,True,False,False,False
4249,4.0,0,0,0,0,23,21,4,10761,512.4285714285714,348,0.0323390019514914,False,False,False,False,True,False,True,False,False,False
4250,5.0,0,0,0,0,1,286,6,148054,517.6713286713286,8099,0.0547030137652478,True,False,False,False,False,False,True,False,False,False
4251,0.0,1,0,0,0,25,109,6,55308,507.41284403669727,3070,0.0555073407102046,False,False,False,True,False,False,True,False,False,False
4252,9.0,1,0,0,0,30,14,1,6284,448.8571428571428,286,0.0455124124761298,False,True,False,False,False,False,True,False,False,False
4253,0.0,1,1,0,0,23,82,7,44041,537.0853658536586,2370,0.0538134919733884,False,True,False,False,False,False,True,False,False,False
4254,2.0,0,1,0,0,12,4,1,1787,446.75,143,0.0800223838836038,False,False,False,False,False,False,True,False,False,False
4255,7.0,0,0,0,0,2,118,8,63558,538.6271186440678,3480,0.0547531388652883,False,False,False,False,False,False,True,False,False,False
4256,9.0,0,0,0,0,3,42,3,21785,518.6904761904761,1293,0.059352765664448,False,False,False,False,False,False,False,False,False,True
4257,3.0,0,0,0,0,0,221,2,113391,513.0814479638009,5465,0.0481960649434258,False,False,False,False,False,False,True,False,False,False
4258,0.0,0,0,0,0,14,31,5,13501,435.5161290322581,481,0.0356269905932893,True,False,False,False,False,False,True,False,False,False
4259,7.0,1,1,0,0,1,160,6,83562,522.2625,4689,0.0561140231205571,True,False,False,False,False,False,True,False,False,False
4260,6.0,0,0,0,0,1,242,9,120219,496.77272727272725,6165,0.0512814114241509,False,False,False,False,False,False,False,False,False,True
4261,4.0,1,0,1,1,0,76,6,36837,484.6973684210527,1804,0.0489725004750658,False,False,False,False,True,False,True,False,False,False
4262,0.0,1,0,0,0,36,6,1,2815,469.1666666666667,199,0.0706927175843694,False,False,False,False,False,False,True,False,False,False
4263,5.0,1,1,1,0,7,63,2,32777,520.2698412698413,1703,0.0519571650852732,False,False,False,False,False,False,True,False,False,False
4264,8.0,0,1,1,0,0,530,7,279564,527.4792452830188,14124,0.0505215263767867,False,False,False,False,False,False,True,False,False,False
4265,10.0,0,0,1,0,10,9,2,5229,581.0,305,0.0583285523044559,True,False,False,False,False,False,True,False,False,False
4266,5.0,1,0,0,0,0,22,2,8714,396.09090909090907,577,0.0662152857470736,False,True,False,False,False,False,False,False,False,True
4267,2.0,1,0,0,0,24,52,6,28796,553.7692307692307,1642,0.0570218085845256,False,False,False,False,False,False,False,False,False,True
4268,5.0,1,0,1,0,2,63,8,30663,486.7142857142857,1745,0.0569089782473991,False,False,False,False,False,False,True,False,False,False
4269,8.0,1,0,0,0,5,11,1,5219,474.45454545454544,257,0.0492431500287411,False,False,False,False,False,False,True,False,False,False
4270,1.0,0,1,0,0,0,201,10,103496,514.905472636816,5668,0.054765401561413,False,False,False,True,False,False,True,False,False,False
4271,5.0,0,1,1,0,15,170,9,77831,457.82941176470587,4261,0.0547468232452364,True,False,False,False,False,False,True,False,False,False
4272,8.0,0,0,1,0,14,4,1,1626,406.5,53,0.0325953259532595,False,False,False,False,False,False,True,False,False,False
4273,3.0,1,0,0,0,8,9,3,4270,474.44444444444446,266,0.0622950819672131,True,False,False,False,False,False,True,False,False,False
4274,1.0,0,0,0,0,4,73,5,36896,505.4246575342466,1789,0.0484876409366869,False,False,False,False,False,False,True,False,False,False
4275,4.0,1,1,0,0,5,147,7,77258,525.5646258503401,4413,0.0571202982215434,False,False,False,False,True,False,False,False,False,True
4276,0.0,1,0,1,0,4,58,6,28020,483.1034482758621,1408,0.0502498215560314,True,False,False,False,False,False,True,False,False,False
4277,9.0,1,0,1,0,3,37,7,16230,438.6486486486487,580,0.0357362908194701,True,False,False,False,False,False,True,False,False,False
4278,0.0,1,0,1,0,17,162,9,75749,467.5864197530864,4089,0.0539809106390843,True,False,False,False,False,False,True,False,False,False
4279,10.0,0,0,0,0,2,85,7,43285,509.2352941176471,2586,0.0597435601247545,False,False,False,False,False,False,False,False,False,True
4280,3.0,0,0,0,0,3,43,1,23643,549.8372093023256,1415,0.0598485809753415,False,True,False,False,False,False,True,False,False,False
4281,7.0,1,0,1,1,3,40,6,16468,411.7,885,0.0537405878066553,False,False,False,False,False,False,True,False,False,False
4282,8.0,0,0,0,0,3,42,6,21879,520.9285714285714,1319,0.0602861191096485,False,False,False,True,False,False,True,False,False,False
4283,7.0,1,0,0,0,14,14,2,7115,508.2142857142857,345,0.0484891075193253,False,False,False,True,False,False,True,False,False,False
4284,7.0,0,0,0,0,12,79,6,42264,534.9873417721519,1967,0.0465407912171114,False,False,False,False,True,False,True,False,False,False
4285,4.0,0,0,0,0,12,55,7,26051,473.6545454545454,1300,0.0499021150819546,False,False,False,False,True,False,True,False,False,False
4286,10.0,0,0,1,0,7,29,6,14321,493.82758620689657,847,0.0591439145311081,False,False,False,False,True,False,True,False,False,False
4287,2.0,1,1,1,0,7,47,6,26022,553.6595744680851,1610,0.0618707247713473,False,False,False,False,True,False,True,False,False,False
4288,5.0,1,0,0,0,4,54,7,23810,440.9259259259259,1046,0.0439311213775724,False,False,False,False,False,False,True,False,False,False
4289,3.0,0,0,0,0,0,69,6,35359,512.4492753623189,2068,0.0584858169065867,False,False,False,True,False,False,True,False,False,False
4290,2.0,1,0,0,0,54,15,5,7758,517.2,364,0.0469193091002835,False,True,False,False,False,False,True,False,False,False
4291,2.0,1,0,0,0,25,124,7,63321,510.6532258064516,3299,0.0520996193995672,True,False,False,False,False,False,True,False,False,False
4292,8.0,1,0,1,0,4,27,3,12316,456.14814814814815,720,0.0584605391360831,True,False,False,False,False,False,True,False,False,False
4293,5.0,0,0,0,0,3,116,6,58197,501.69827586206895,3008,0.0516865130505008,False,False,False,False,False,False,True,False,False,False
4294,6.0,0,0,0,0,5,66,7,30379,460.2878787878788,1894,0.0623456993317752,False,False,False,False,False,False,True,False,False,False
4295,7.0,0,0,0,0,8,29,4,16267,560.9310344827586,673,0.0413721030306756,False,False,False,False,False,False,False,False,False,True
4296,4.0,0,0,1,0,1,83,6,41358,498.2891566265061,2296,0.055515257024034,False,False,False,True,False,False,False,False,False,True
4297,10.0,0,0,0,0,14,76,8,42612,560.6842105263158,2591,0.0608044682249131,True,False,False,False,False,False,True,False,False,False
4298,0.0,1,1,0,0,4,116,6,54495,469.7844827586207,2585,0.0474355445453711,False,False,False,False,True,False,True,False,False,False
4299,1.0,1,0,1,0,8,10,5,5236,523.6,364,0.0695187165775401,False,False,False,False,False,False,False,True,False,False
4300,7.0,1,1,0,0,9,158,2,79099,500.626582278481,3957,0.0500259168889619,False,False,False,False,False,False,True,False,False,False
4301,8.0,0,0,0,0,46,65,7,30677,471.9538461538461,1548,0.050461257619715,False,True,False,False,False,False,False,False,False,True
4302,1.0,0,0,1,0,8,176,6,85387,485.15340909090907,4949,0.0579596425685408,False,True,False,False,False,False,False,False,False,True
4303,0.0,1,1,1,0,14,215,2,117526,546.6325581395349,6190,0.0526691966033048,False,True,False,False,False,False,True,False,False,False
4304,1.0,0,1,0,0,0,47,5,20364,433.2765957446808,1081,0.0530838735022588,False,False,False,False,False,False,True,False,False,False
4305,7.0,1,1,0,0,31,14,4,6992,499.4285714285714,189,0.0270308924485125,False,False,False,False,False,False,True,False,False,False
4306,10.0,1,0,0,0,12,21,7,11244,535.4285714285714,598,0.0531839203130558,False,False,False,False,False,False,True,False,False,False
4307,4.0,1,0,0,0,4,59,8,28412,481.5593220338983,1425,0.0501548641419118,False,True,False,False,False,False,True,False,False,False
4308,4.0,0,0,1,0,9,120,1,61178,509.81666666666666,3774,0.0616888423943247,False,False,False,False,True,False,False,False,False,False
4309,4.0,0,1,0,0,1,38,1,17715,466.1842105263158,873,0.0492802709568162,False,False,True,False,False,False,False,False,False,False
4310,5.0,1,0,1,0,1,199,7,99296,498.9748743718593,4981,0.0501631485659039,False,False,False,False,False,False,True,False,False,False
4311,3.0,1,1,0,0,25,10,4,4561,456.1,303,0.0664327998245998,False,False,False,False,False,False,False,False,False,True
4312,4.0,1,1,0,0,4,91,3,47022,516.7252747252747,2221,0.0472332099868146,False,False,False,False,False,False,True,False,False,False
4313,1.0,0,1,0,0,8,30,6,15840,528.0,871,0.0549873737373737,False,True,False,False,False,False,True,False,False,False
4314,4.0,0,1,0,0,8,61,5,28961,474.7704918032787,1601,0.055281240288664,False,False,False,False,False,False,False,False,False,True
4315,4.0,1,0,0,0,21,69,2,40299,584.0434782608696,2241,0.0556093203305292,False,True,False,False,False,False,False,False,True,False
4316,6.0,1,0,0,0,31,5,1,2122,424.4,163,0.0768143261074458,False,False,False,False,False,False,False,True,False,False
4317,3.0,0,1,0,0,1,13,5,7272,559.3846153846154,361,0.0496424642464246,False,False,False,True,False,False,True,False,False,False
4318,2.0,1,1,1,0,32,6,1,3275,545.8333333333334,175,0.0534351145038167,True,False,False,False,False,False,True,False,False,False
4319,10.0,0,1,0,0,1,26,6,14144,544.0,846,0.0598133484162895,False,False,False,True,False,False,True,False,False,False
4320,5.0,1,0,0,0,29,5,1,2223,444.6,34,0.0152946468735942,False,False,False,False,False,False,True,False,False,False
4321,2.0,1,0,0,0,18,17,2,8210,482.9411764705882,515,0.0627283800243605,True,False,False,False,False,False,True,False,False,False
4322,4.0,0,1,0,0,4,54,8,23129,428.3148148148149,1545,0.0667992563448484,False,False,False,False,False,False,True,False,False,False
4323,8.0,1,1,0,0,18,95,8,49326,519.2210526315789,2830,0.0573733933422535,False,False,False,False,False,False,True,False,False,False
4324,6.0,0,1,1,0,44,51,7,26331,516.2941176470588,1346,0.0511184535338574,False,False,False,False,False,False,True,False,False,False
4325,1.0,1,0,0,0,25,5,2,2813,562.6,142,0.0504799146818343,False,False,False,False,False,False,True,False,False,False
4326,3.0,0,0,1,0,25,5,2,3012,602.4,115,0.0381806108897742,False,False,False,False,False,False,True,False,False,False
4327,10.0,1,0,0,0,2,246,8,126788,515.3983739837398,8055,0.0635312490141022,True,False,False,False,False,False,True,False,False,False
4328,3.0,0,0,0,0,12,54,5,24259,449.2407407407408,1539,0.0634403726452038,True,False,False,False,False,False,True,False,False,False
4329,7.0,1,1,0,1,8,22,5,10304,468.3636363636364,623,0.0604619565217391,True,False,False,False,False,False,True,False,False,False
4330,5.0,1,0,1,0,12,121,2,61179,505.6115702479339,3136,0.051259419081711,False,False,False,False,True,False,True,False,False,False
4331,8.0,1,0,1,0,12,43,7,21477,499.4651162790698,1208,0.0562462168831773,True,False,False,False,False,False,True,False,False,False
4332,9.0,1,0,0,0,9,91,8,47369,520.5384615384615,2651,0.0559648715404589,False,False,False,False,False,False,True,False,False,False
4333,3.0,1,1,0,0,17,119,2,56276,472.9075630252101,2756,0.0489729191840216,False,True,False,False,False,False,True,False,False,False
4334,3.0,0,1,0,0,1,18,4,8930,496.1111111111111,501,0.0561030235162374,True,False,False,False,False,False,True,False,False,False
4335,10.0,0,0,0,0,17,25,5,11711,468.44,564,0.0481598497139441,False,False,False,False,True,False,True,False,False,False
4336,3.0,1,1,0,0,1,108,4,54208,501.9259259259259,2659,0.049051800472255,False,False,False,False,True,False,False,False,False,False
4337,4.0,1,0,1,0,9,53,6,26886,507.2830188679245,1767,0.0657219370676188,False,False,False,False,True,False,True,False,False,False
4338,6.0,1,0,1,0,18,108,8,56486,523.0185185185185,2922,0.0517296321212335,False,False,False,False,True,False,False,False,False,True
4339,10.0,0,1,0,0,8,165,9,83959,508.8424242424242,4658,0.0554794602127228,True,False,False,False,False,False,True,False,False,False
4340,4.0,1,0,0,0,2,221,8,111937,506.5022624434389,6008,0.0536730482324879,True,False,False,False,False,False,True,False,False,False
4341,10.0,0,1,0,0,3,157,2,71885,457.86624203821657,4281,0.0595534534325659,False,True,False,False,False,False,True,False,False,False
4342,8.0,1,0,0,0,49,160,7,74792,467.45,4145,0.0554203658145256,False,True,False,False,False,False,False,False,False,True
4343,2.0,0,0,0,0,5,67,8,36821,549.5671641791045,1769,0.0480432361967355,False,False,False,False,False,False,True,False,False,False
4344,8.0,0,0,1,0,45,145,8,72753,501.7448275862069,4126,0.0567124379750663,False,False,False,False,False,False,True,False,False,False
4345,4.0,1,0,0,0,51,15,5,8779,585.2666666666667,679,0.0773436610092265,False,True,False,False,False,False,True,False,False,False
4346,3.0,0,1,0,0,3,55,6,27092,492.58181818181816,1453,0.0536320685073084,False,True,False,False,False,False,True,False,False,False
4347,1.0,0,0,0,0,0,86,2,45325,527.0348837209302,1982,0.0437286265857694,True,False,False,False,False,False,True,False,False,False
4348,7.0,1,1,0,0,19,46,5,22596,491.2173913043478,1068,0.0472650026553372,False,False,False,False,False,False,True,False,False,False
4349,9.0,1,0,0,0,1,48,1,26746,557.2083333333334,1503,0.0561953189261945,False,False,False,False,False,False,True,False,False,False
4350,1.0,1,0,0,0,7,20,6,9351,467.55,542,0.0579617153245642,False,False,False,False,False,False,True,False,False,False
4351,7.0,1,0,0,0,4,155,6,74081,477.94193548387096,4084,0.0551288454529501,False,True,False,False,False,False,True,False,False,False
4352,6.0,0,0,0,0,15,77,8,42187,547.8831168831168,2322,0.0550406523336572,False,False,False,False,False,False,True,False,False,False
4353,7.0,0,0,0,0,4,11,1,5470,497.27272727272725,268,0.0489945155393053,True,False,False,False,False,False,True,False,False,False
4354,10.0,1,0,1,0,4,14,2,7645,546.0714285714286,335,0.0438194898626553,True,False,False,False,False,False,True,False,False,False
4355,7.0,0,0,0,0,24,49,7,25411,518.5918367346939,1415,0.0556845460627287,True,False,False,False,False,False,True,False,False,False
4356,5.0,0,1,0,0,8,159,4,86786,545.8238993710692,4386,0.0505381052243449,False,True,False,False,False,False,True,False,False,False
4357,9.0,0,0,0,0,1,175,8,87932,502.4685714285714,4889,0.0555997816494564,False,False,False,False,True,False,True,False,False,False
4358,10.0,1,0,1,0,0,51,6,30093,590.0588235294117,1858,0.0617419333399794,False,False,False,False,True,False,True,False,False,False
4359,4.0,0,0,0,0,3,9,1,4208,467.55555555555554,242,0.057509505703422,True,False,False,False,False,False,True,False,False,False
4360,5.0,0,0,1,0,5,45,5,23304,517.8666666666667,1381,0.0592602128389976,False,False,False,False,False,False,True,False,False,False
4361,4.0,1,0,1,0,16,31,6,14564,469.8064516129032,618,0.0424333974182916,False,False,False,True,False,False,True,False,False,False
4362,7.0,1,1,0,0,3,88,7,45532,517.4090909090909,2894,0.0635596942809452,False,False,False,False,False,False,True,False,False,False
4363,10.0,1,1,1,0,2,43,6,18667,434.1162790697674,1035,0.0554454384743129,False,True,False,False,False,False,True,False,False,False
4364,7.0,0,1,1,0,19,81,8,41036,506.61728395061726,2247,0.0547567989082756,False,False,False,False,False,False,True,False,False,False
4365,4.0,0,0,0,0,8,67,9,36467,544.2835820895523,2039,0.0559135656895275,False,False,False,False,False,False,True,False,False,False
4366,10.0,1,0,1,1,25,28,3,16154,576.9285714285714,889,0.0550328092113408,False,False,False,False,False,False,True,False,False,False
4367,3.0,1,0,0,0,29,31,5,15609,503.5161290322581,1190,0.0762380677814081,False,False,False,True,False,False,True,False,False,False
4368,10.0,1,1,1,0,1,4,1,1579,394.75,135,0.0854971500949968,True,False,False,False,False,False,True,False,False,False
4369,10.0,0,0,0,0,31,8,3,4033,504.125,175,0.04339201586908,True,False,False,False,False,False,False,True,False,False
4370,10.0,0,0,1,0,3,75,6,43725,583.0,2090,0.0477987421383647,False,False,False,False,False,False,False,False,False,True
4371,10.0,0,0,1,0,9,14,1,6337,452.6428571428572,270,0.0426069117879122,True,False,False,False,False,False,True,False,False,False
4372,2.0,0,0,0,0,2,36,4,19641,545.5833333333334,777,0.0395601038643653,False,False,False,True,False,False,True,False,False,False
4373,0.0,1,1,0,0,8,5,1,2086,417.2,146,0.0699904122722914,True,False,False,False,False,False,True,False,False,False
4374,10.0,1,0,0,0,2,48,4,25381,528.7708333333334,1351,0.0532287931917576,False,True,False,False,False,False,True,False,False,False
4375,10.0,1,1,0,1,2,243,4,128950,530.6584362139918,7383,0.0572547499030632,False,False,False,False,False,False,True,False,False,False
4376,5.0,0,1,0,0,44,133,7,65380,491.578947368421,3640,0.0556745182012847,False,True,False,False,False,False,True,False,False,False
4377,2.0,1,0,1,0,22,38,1,19920,524.2105263157895,1089,0.0546686746987951,False,True,False,False,False,False,True,False,False,False
4378,4.0,0,0,0,0,25,20,1,9033,451.65,534,0.0591165725672534,False,False,False,False,True,False,False,False,False,False
4379,2.0,1,0,1,0,3,35,2,17817,509.0571428571429,1061,0.0595498681034966,False,False,False,False,False,False,False,False,False,False
4380,10.0,1,1,1,0,19,28,6,13363,477.25,812,0.0607647983237297,False,False,False,False,False,False,True,False,False,False
4381,2.0,0,0,0,0,0,218,9,112067,514.0688073394496,5619,0.0501396486030678,False,False,False,False,False,False,True,False,False,False
4382,7.0,0,0,0,0,37,17,5,9062,533.0588235294117,505,0.055727212535864,False,True,False,False,False,False,True,False,False,False
4383,10.0,1,0,0,0,2,16,5,6653,415.8125,379,0.0569667819029009,False,False,False,False,False,False,True,False,False,False
4384,7.0,0,1,0,0,10,8,1,4155,519.375,272,0.0654632972322503,False,False,False,False,False,False,True,False,False,False
